zip_code,population,poverty_rate,median_income
3878,11959,8.512417426,64829
3882,1537,10.14964216,58466
3884,3896,2.695071869,90900
3885,7387,1.055909029,115078
3886,2070,7.777777778,53357
3887,2097,10.63423939,74135
3890,149,0,58871
3894,6212,2.656149388,61563
3901,7620,3.910761155,85242
3902,2593,3.470883147,84048
3903,6484,5.2745219,77435
3904,7860,5.139949109,69702
3905,1866,3.269024652,90978
3906,4712,3.756366723,72837
3907,1163,5.674978504,70417
3908,7420,6.401617251,86623
3909,9997,5.641692508,93882
3910,294,9.863945578,57820
4001,2565,9.785575049,56797
4002,7530,5.444887118,65291
4003,324,18.20987654,86902
4005,23345,14.44849004,51953
4006,154,37.01298701,32708
4008,2844,1.898734177,72533
4009,5306,12.26912929,50379
4010,1410,8.936170213,46458
4011,20534,9.335735853,60326
4015,3824,11.2709205,68125
4017,415,7.228915663,63542
4020,1278,15.72769953,47083
4021,6483,3.856239395,105573
4022,1257,9.705648369,55417
4024,563,5.328596803,57500
4027,6230,8.282504013,64771
4029,1598,4.443053817,55962
4030,2654,4.672192916,68312
4032,8387,6.021223322,80723
4037,3814,5.270057682,48065
4038,17307,4.651297163,78251
4039,7562,8.159217138,71855
4040,3191,14.00814792,44551
4041,1739,19.09143186,44006
4042,4553,4.853942456,64183
4043,11343,4.460900996,76136
4046,7818,6.548989511,71000
4047,1899,16.27172196,56467
4048,3005,15.57404326,54340
4049,3727,4.588140596,70512
4050,282,10.28368794,76250
4051,1071,7.656395892,49931
4055,3920,12.90816327,67528
4056,345,10.72463768,61250
4061,2978,11.01410343,70984
4062,18270,6.611932129,76692
4064,8327,7.685841239,50971
4066,687,4.512372635,66719
4068,1548,15.63307494,42740
4069,1677,4.591532499,85313
4071,5152,5.415372671,75478
4072,19342,8.696101747,68271
4073,16302,15.48276285,47220
4074,19713,5.113376959,97589
4076,2710,2.841328413,67819
4079,3868,9.669079628,77188
4083,4665,15.11254019,60158
4084,7766,5.047643575,73632
4085,2307,6.718682271,89609
4086,8763,7.314846514,74653
4087,2171,6.264394288,55978
4088,1363,6.089508437,52303
4090,10235,6.1358085,67269
4091,907,21.38919515,51818
4092,18417,15.2413531,55563
4093,8202,3.316264326,72439
4095,1181,6.604572396,52308
4096,8501,5.552287966,81731
4097,3766,4.965480616,110500
4101,17252,26.43751449,42076
4102,17494,13.08448611,57982
4103,30970,11.42395867,66799
4105,11806,2.608842961,119022
4106,25823,9.220462378,66009
4107,9102,4.394638541,111739
4108,896,2.566964286,86563
4109,100,9,65288
4110,1372,1.967930029,165720
4210,23064,12.79483177,48924
4216,371,8.086253369,43750
4217,3279,22.47636475,43953
4219,1640,18.53658537,51369
4220,3085,14.910859,54444
4221,928,17.45689655,45938
4222,3931,4.426354617,73030
4224,2493,24.18772563,37656
4226,197,7.106598985,49583
4227,130,9.230769231,30682
4231,279,16.84587814,37188
4234,63,0,32097
4236,4362,4.745529574,69571
4237,175,4,73000
4238,1775,19.38028169,54333
4239,4659,7.533805538,58823
4240,36097,19.01820096,41371
4250,4050,11.03703704,48875
4252,4846,6.211308296,66056
4253,2082,10.61479347,59511
4254,3143,16.89468661,36094
4255,625,10.72,64375
4256,2935,7.086882453,61786
4257,2617,10.16431028,45000
4258,2580,6.434108527,73036
4259,3208,12.74937656,54821
4260,5723,9.348243928,70081
4261,402,12.43781095,54583
4263,2233,13.03179579,54250
4265,1022,1.272015656,65221
4267,62,0,59688
4268,4969,17.42805393,47798
4270,6274,22.99968122,54250
4274,5605,6.619090098,61857
4275,374,11.76470588,42500
4276,5705,14.11042945,35440
4280,6744,9.178529063,67275
4281,5131,18.70980316,46597
4282,5772,7.241857242,63047
4284,974,8.829568789,68000
4285,369,5.691056911,43750
4287,3235,10.07727975,53243
4289,2259,18.7250996,45313
4290,1443,6.237006237,56181
4292,1034,15.57059961,62875
4294,4005,10.28714107,48056
4330,25687,15.6966559,45278
4342,1891,5.552617663,68674
4344,2916,10.63100137,39486
4345,11440,14.75524476,56055
4346,1996,18.13627255,50729
4347,2506,5.905826018,59548
4348,2981,8.520630661,56445
4349,1049,8.865586273,66429
4350,3622,7.261181668,69464
4351,2547,8.402041618,69083
4352,1489,11.14842176,53203
4353,2363,15.6157427,48656
4354,1462,4.856361149,65121
4355,2553,5.44457501,82292
4357,3378,14.35760805,53750
4358,4162,6.367131187,61534
4360,494,7.894736842,58646
4363,2572,8.514774495,54948
4364,5917,9.193848234,65990
4401,44572,17.40330252,47789
4406,624,13.94230769,45417
4408,139,0.71942446,54375
4410,1150,19.47826087,47197
4411,1570,7.770700637,57708
4412,9123,8.637509591,58403
4413,199,32.16080402,46250
4414,1273,15.71091909,37692
4415,269,18.58736059,37679
4416,5497,12.40676733,46250
4417,334,24.25149701,29583
4418,1727,19.45570353,43594
4419,2789,4.840444604,67143
4421,1214,10.70840198,52500
4422,1409,9.86515259,53000
4424,785,22.92993631,32232
4426,4546,16.03607567,39928
4427,2830,14.34628975,55050
4428,2963,9.618629767,58325
4429,4545,7.106710671,59190
4430,1767,19.07187323,39464
4431,42,0,55139
4434,1121,13.3809099,55938
4435,1069,12.25444341,42788
4438,1001,12.38761239,44375
4441,1675,14.56716418,55179
4442,22,0,30938
4443,2430,23.49794239,38717
4444,8946,3.364632238,79716
4448,1455,20.41237113,32500
4449,1496,14.70588235,52102
4450,1214,12.9324547,63750
4451,194,12.37113402,33542
4453,745,21.0738255,33500
4454,26,26.92307692,18958
4455,788,24.36548223,38516
4456,2963,5.737428282,63004
4457,5787,18.29963712,39797
4459,889,18.3352081,39583
4460,1224,17.32026144,36458
4461,2980,13.42281879,63036
4462,4618,11.34690342,37295
4463,3190,26.95924765,33402
4464,528,20.07575758,41042
4468,9156,19.29882045,42475
4471,666,24.47447447,36923
4472,2115,9.314420804,53682
4473,8151,30.06993007,45742
4474,3666,7.037643208,64857
4475,610,15.90163934,43036
4476,1180,12.03389831,48667
4478,309,26.53721683,36964
4479,1272,14.3081761,39000
4481,497,17.90744467,43750
4485,208,15.38461538,45694
4487,924,31.49350649,33523
4488,1563,8.893154191,57500
4489,221,31.67420814,48095
4490,266,9.022556391,54688
4491,146,11.64383562,37500
4492,145,13.10344828,46607
4493,1899,13.16482359,51786
4495,469,20.46908316,38500
4496,3898,14.75115444,58373
4497,283,23.67491166,23750
4530,10891,13.21274447,52545
4535,842,18.64608076,68068
4537,2069,9.279845336,60887
4538,1942,8.753861998,48000
4539,1059,2.549575071,54615
4541,41,14.63414634,45893
4543,2028,12.03155819,52941
4544,624,1.282051282,79100
4547,987,9.929078014,58304
4548,917,8.505997819,62778
4551,797,9.410288582,64583
4553,1704,5.927230047,71250
4554,911,17.78265642,58281
4555,1641,6.581352834,61442
4556,1082,12.01478743,57237
4558,121,14.87603306,93056
4562,2130,9.389671362,72419
4563,1529,4.316546763,56029
4564,602,10.63122924,66607
4568,443,17.15575621,50714
4571,402,3.980099502,46188
4572,4993,20.00801122,42917
4573,471,2.760084926,67031
4574,1456,13.46153846,50652
4575,70,0,140625
4576,587,9.540034072,52197
4578,4365,15.23482245,44835
4579,3089,6.377468436,76442
4605,13955,10.31171623,56787
4606,1172,22.6109215,40208
4607,1199,15.34612177,47000
4609,5425,8.423963134,51544
4611,447,10.51454139,46806
4612,468,4.914529915,67750
4613,78,0,78125
4614,2663,13.78144949,59324
4616,713,5.189340813,48438
4617,814,7.616707617,65833
4619,2998,19.24616411,31078
4622,1101,15.71298819,39688
4623,910,18.46153846,46827
4624,185,30.81081081,60250
4625,77,6.493506494,44792
4626,484,14.66942149,51000
4627,1657,13.27700664,45526
4628,757,17.30515192,47679
4630,1384,15.1734104,45132
4631,1351,17.39452258,35147
4634,1808,20.57522124,41643
4635,12,33.33333333,18750
4637,155,2.580645161,46250
4640,2093,9.507883421,55341
4642,82,4.87804878,87250
4643,1053,8.641975309,44722
4645,26,15.38461538,31563
4646,65,20,58750
4648,765,16.73202614,41736
4649,1295,17.06563707,42639
4652,1607,16.24144368,35476
4653,607,4.612850082,47857
4654,3209,21.7513244,36615
4655,1050,8.666666667,57760
4657,313,10.54313099,51875
4658,1581,12.96647691,50156
4660,1084,3.874538745,88224
4662,446,8.520179372,52821
4664,1343,17.34921817,50192
4666,1251,15.74740208,40313
4667,1430,29.65034965,39934
4668,1640,31.58536585,32434
4671,523,8.413001912,60375
4673,225,31.55555556,37917
4674,475,7.789473684,58281
4675,187,5.347593583,72083
4676,1059,12.37016053,54750
4677,327,18.96024465,58250
4679,1722,6.155632985,54450
4680,1182,15.14382403,41250
4681,1074,21.13594041,47125
4683,104,0,96667
4684,1599,8.75547217,68333
4685,449,19.15367483,73958
4686,129,6.201550388,46250
4691,325,3.384615385,53906
4693,393,18.57506361,39688
4694,2193,16.82626539,47228
4730,9797,16.83168317,38750
4732,1694,12.63282172,39324
4733,224,13.83928571,49688
4734,711,9.142053446,46094
4735,634,15.29968454,46833
4736,9177,17.97973194,38450
4739,870,14.82758621,38207
4740,1109,9.64833183,48269
4742,3333,13.29132913,39272
4743,4527,14.62337089,42940
4745,933,13.39764202,44167
4746,429,25.87412587,27292
4747,1324,14.57703927,37463
4750,2228,17.99820467,38015
4756,3207,9.042719052,39706
4757,3016,10.14588859,57455
4758,1368,13.15789474,41711
4760,677,21.41802068,37500
4761,524,10.8778626,48542
4762,544,19.30147059,36375
4763,756,22.88359788,34464
4764,30,0,50625
4765,1070,21.02803738,32344
4766,395,13.92405063,43000
4768,359,4.456824513,52708
4769,9162,20.96703776,37401
4772,825,17.09090909,46042
4773,602,20.59800664,59205
4774,548,15.1459854,35865
4776,1003,23.62911266,42578
4777,427,22.71662763,35208
4779,310,10.32258065,40313
4780,778,17.48071979,55625
4781,568,21.47887324,40417
4783,508,9.448818898,40625
4785,2264,28.97526502,31184
4786,1952,14.24180328,42426
4787,620,24.35483871,32019
4841,7190,16.84283727,41308
4843,4834,9.557302441,57132
4847,1583,12.00252685,63462
4848,734,7.356948229,65000
4849,3693,6.363390198,59904
4851,82,28.04878049,31250
4852,38,10.52631579,42500
4853,501,2.994011976,67500
4854,1537,11.51594014,58281
4855,195,0,129342
4856,3384,8.421985816,63011
4858,1365,4.175824176,61875
4859,890,2.696629213,50100
4860,1537,3.968770332,51875
4861,2782,17.18188354,52907
4862,4146,6.77761698,57209
4863,1081,9.34320074,66563
4864,4718,9.792284866,67422
4901,26834,15.77848998,43168
4910,2050,9.024390244,49293
4911,2171,29.47950253,32177
4912,933,27.54555198,34531
4915,8981,14.95379134,55737
4917,2840,11.26760563,80303
4918,307,5.537459283,67313
4920,1681,17.66805473,34324
4921,1581,21.94813409,37578
4922,1062,23.54048964,36719
4923,514,28.0155642,30417
4924,2364,18.10490694,50731
4925,89,21.34831461,58333
4927,3355,14.48584203,47990
4928,2032,8.956692913,40762
4929,845,26.39053254,35673
4930,4056,19.37869822,37050
4932,1192,11.82885906,51953
4937,6546,26.61167125,41084
4938,9855,13.079655,42301
4939,1011,14.54005935,41250
4941,1777,11.42374789,53266
4942,1333,11.17779445,31514
4943,1665,21.44144144,31129
4945,1022,11.93737769,40357
4947,1313,8.530083778,55000
4949,818,15.03667482,47857
4950,4683,22.69912449,42229
4951,1019,26.88910697,37417
4952,1886,9.915164369,51563
4953,3226,18.10291383,50192
4955,1557,14.51509313,51417
4956,920,19.13043478,42708
4957,4164,13.25648415,47622
4958,1826,9.036144578,49904
4961,827,13.0592503,42333
4962,190,24.73684211,68261
4963,7257,12.12622296,55253
4965,2068,11.60541586,48679
4966,1719,15.24141943,39167
4967,4065,16.28536285,50893
4969,1270,14.72440945,46900
4970,1427,7.428170988,53500
4971,2041,13.81675649,53412
4973,1508,12.06896552,59583
4974,2593,10.18125723,36563
4976,9752,19.44216571,42000
4978,746,5.09383378,64250
4979,884,12.8959276,55048
4981,2419,10.74824308,55591
4982,570,14.56140351,47941
4983,1857,13.94722671,37500
4984,600,8.333333333,39239
4985,52,21.15384615,22917
4986,1673,15.00298864,46346
4987,1023,11.73020528,43625
4988,2348,20.74105622,36875
4989,4132,8.518877057,57802
5001,9303,6.578523057,62574
5031,128,0,84196
5032,2308,11.56845754,52917
5033,2577,12.14590609,51400
5034,332,9.337349398,77981
5035,693,4.761904762,51875
5036,1089,12.85583104,55234
5037,533,5.628517824,85197
5038,1383,14.31670282,51625
5039,1129,20.01771479,50114
5040,634,4.731861199,72841
5041,486,0,67837
5042,530,14.90566038,57321
5043,1009,2.081268583,71118
5045,1889,9.846479619,59112
5046,1137,7.65171504,51667
5048,2912,4.223901099,58295
5050,158,14.55696203,46875
5051,1565,12.01277955,54952
5052,156,0,68214
5053,472,4.237288136,109250
5055,3219,4.349176763,114405
5056,418,13.15789474,58750
5058,266,4.887218045,74531
5060,4495,11.36818687,61713
5061,1447,1.658604008,69271
5062,694,8.78962536,51719
5065,967,15.71871768,59625
5067,191,0,141667
5068,3192,16.10275689,56731
5069,548,19.7080292,57273
5070,526,6.653992395,91354
5071,89,0,53606
5072,480,4.791666667,73194
5075,1032,10.65891473,74500
5076,403,15.63275434,49688
5077,1179,7.039864292,62788
5079,681,13.21585903,58333
5081,536,26.30597015,28516
5083,288,17.36111111,46167
5084,266,0,61700
5086,699,12.44635193,57500
5089,4552,10.5228471,53061
5091,3391,8.581539369,68799
5101,4401,17.79141104,43427
5141,141,27.65957447,27500
5142,741,15.92442645,49792
5143,4390,9.726651481,53138
5146,680,10.29411765,57054
5148,941,1.381509033,64904
5149,2090,15.78947368,55701
5150,702,29.77207977,27946
5151,1542,3.242542153,58933
5152,355,5.915492958,63750
5153,606,10.72607261,49306
5154,519,26.58959538,41563
5155,871,7.118254879,50368
5156,9112,14.83757682,51054
5158,1041,16.52257445,52903
5161,588,10.37414966,72500
5201,14197,15.85546242,49272
5250,3605,6.907073509,58079
5251,1440,7.013888889,53158
5252,250,6.4,60625
5253,481,8.316008316,67813
5254,251,0,90368
5255,4022,6.364992541,49844
5257,2818,7.523066004,52222
5260,525,0,88221
5261,2522,8.604282316,54623
5262,2308,12.43500867,68098
5301,16341,15.48252861,49304
5340,602,0.996677741,49348
5341,388,3.865979381,53750
5342,591,9.475465313,47656
5343,791,15.67635904,51458
5345,2383,7.721359631,52218
5346,5111,9.841518294,58768
5350,684,10.96491228,55893
5352,964,9.439834025,63250
5353,889,9.448818898,67500
5354,2303,9.509335649,75938
5355,659,9.256449165,57132
5356,864,7.986111111,45250
5358,180,7.777777778,67188
5359,488,9.221311475,61389
5360,188,19.14893617,69583
5361,1169,6.586826347,62019
5362,55,16.36363636,77083
5363,1644,9.306569343,47759
5401,28913,26.58665652,44097
5403,18695,5.707408398,71087
5404,7232,29.96404867,49663
5408,9512,12.27922624,67618
5440,1707,8.435852373,54048
5441,906,2.538631347,65705
5442,379,12.40105541,55000
5443,6930,6.782106782,61832
5444,1685,12.58160237,66964
5445,3839,1.562907007,109886
5446,15892,11.42084067,65333
5447,77,0,38333
5448,941,5.632306057,73750
5450,5136,9.754672897,56863
5452,21444,6.631225518,80807
5454,5051,2.217382696,76117
5455,1021,7.443682664,85000
5456,1190,4.537815126,73500
5457,1592,4.020100503,75833
5458,2193,6.155950752,68250
5459,1737,2.820955671,53068
5461,4633,11.91452622,65917
5462,1864,4.613733906,83558
5463,443,14.67268623,62500
5464,3306,12.18995765,72784
5465,5414,4.746952346,96250
5468,13694,2.365999708,80419
5471,709,8.462623413,44706
5472,1675,4.835820896,71607
5473,1414,1.272984441,78214
5474,956,6.79916318,75263
5476,3182,13.19924576,49141
5477,4504,4.329484902,92500
5478,14802,8.350222943,61576
5482,7799,4.641620721,95017
5483,1512,8.002645503,80000
5485,110,4.545454545,62596
5486,1666,7.142857143,85089
5487,1672,13.39712919,69375
5488,8239,11.25136546,66192
5489,3290,2.73556231,98220
5491,5803,6.444942271,70768
5492,707,8.203677511,68750
5494,1823,1.645639057,98482
5495,10148,6.533307056,85480
5602,11785,8.909630887,65779
5640,121,0,53750
5641,16382,17.65352216,53434
5647,1024,19.82421875,41953
5648,439,6.378132118,77083
5649,356,3.08988764,80515
5650,1213,9.480626546,63167
5651,1420,6.056338028,69018
5652,745,9.932885906,55714
5653,466,10.30042918,49500
5654,1023,15.05376344,46875
5655,2932,10.47066849,58036
5656,3587,23.30638417,44964
5657,81,7.407407407,97500
5658,1518,11.52832675,56528
5660,1716,4.428904429,78533
5661,5832,13.94032922,57632
5663,6597,4.790056086,72500
5667,2200,10.27272727,51071
5669,675,9.037037037,62604
5672,4436,13.90892696,57917
5673,2525,4.831683168,77978
5674,1613,7.811531308,62550
5675,1136,11.17957746,57216
5676,4862,6.58165364,71442
5677,2328,15.59278351,58563
5678,263,9.125475285,46250
5679,3388,9.799291617,65048
5680,2277,9.222661397,63533
5681,405,6.666666667,71250
5682,1226,9.380097879,60179
5701,20031,11.77674604,50108
5730,279,0,63417
5732,792,12.62626263,59167
5733,5933,8.5454239,55941
5734,1407,9.026297086,65074
5735,4211,9.855141297,45776
5736,542,10.88560886,43333
5737,922,8.459869848,68438
5738,1197,7.351712615,70476
5739,1423,11.17357695,58542
5742,626,3.833865815,84688
5743,3862,15.14759192,48263
5744,636,7.704402516,61818
5747,323,14.24148607,66250
5748,323,10.83591331,51071
5751,726,4.545454545,60288
5753,10444,6.46304098,64360
5757,845,9.585798817,58409
5758,640,10.78125,63875
5759,1692,9.988179669,53466
5760,1196,7.190635452,60417
5761,844,7.464454976,55568
5762,367,1.907356948,54464
5763,2652,15.76168929,55797
5764,3333,10.4710471,51957
5765,1696,3.773584906,64423
5766,533,12.00750469,49152
5767,1105,12.30769231,48304
5769,1115,7.802690583,67019
5770,943,10.28632025,61979
5772,692,6.358381503,73173
5773,2255,8.824833703,55833
